incident_number,call_type,call_type_group,call_time,Street,call_origin,mental_health,drug_related,dv_related,alcohol_related,Area,AreaName,Latitude,Longitude,WARD,DISTRICT,type_level
19BU019241,Foot Patrol,Public Service,2019-09-01 13:47:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47920835,-73.21361192,3.0,Central,Type 1
19BU019242,Assist - Agency,Assist,2019-09-01 13:50:00,North Beach/Bikepath,Phone,0,0,0,0,A,NewNorthEnd,44.492658299999995,-73.2396264,4.0,North,Type 2
19BU019243,Suspicious Event,Public Service,2019-09-01 13:56:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48353521,-73.21987489,3.0,Central,Type 1
19BU019244,Parking,Motor Vehicle,2019-09-01 13:59:00,Main St/St Paul St,Phone,0,0,0,0,D,Downtown,44.4745597,-73.21583248,3.0,Central,Type 1
19BU019245,Crash - Injury to person(s),Motor Vehicle,2019-09-01 15:06:00,Mansfield Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48051685,-73.20075117,1.0,East,
19BU019246,Vandalism,Property,2019-09-01 15:10:00,140 1/2 Church St,Phone,0,0,0,0,D,Downtown,44.47702836,-73.21070019,3.0,Central,Type 1
19BU019247,Assist - Agency,Assist,2019-09-01 15:10:00,Beachcrest Dr,Phone,0,0,0,0,A,NewNorthEnd,44.50129081,-73.24882745,4.0,North,Type 2
19BU019248,Alarm,Public Service,2019-09-01 15:19:00,Bank St,Phone,0,0,0,0,D,Downtown,44.47786606,-73.21203004,3.0,Central,Type 2
19BU019249,Found/Lost Property,Public Service,2019-09-01 15:22:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.45081734,-73.21184983,5.0,South,Type 1
19BU019250,Suspicious Event,Public Service,2019-09-01 15:25:00,Church St,Phone,0,0,0,0,D,Downtown,44.47329712,-73.21182422,3.0,Central,Type 1
19BU019251,Missing Person,Public Service,2019-09-01 15:39:00,Institute Rd,Phone,0,0,0,0,B,OldNorthEnd,44.49389734,-73.23539916,4.0,North,Type 2
19BU019252,Disturbance,Quality of Life,2019-09-01 16:27:00,N Winooski Ave,911,0,0,1,0,C,UniversityHillSection,44.48624268,-73.2099041,2.0,Central,Type 2
19BU019253,Found/Lost Property,Public Service,2019-09-01 16:35:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48078193,-73.22040571,3.0,Central,Type 1
19BU019254,Retail Theft,Property,2019-09-01 16:49:00,Church St,Phone,0,0,0,0,D,Downtown,44.48024339,-73.21170355,3.0,Central,Type 2
19BU019255,Noise,Quality of Life,2019-09-01 16:50:00,College St,Phone,0,0,0,1,C,UniversityHillSection,44.47739632,-73.20416493,8.0,East,Type 1
19BU019256,Assist - Agency,Assist,2019-09-01 17:09:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48380048,-73.18929214,1.0,East,Type 2
19BU019257,911 Hangup,Other,2019-09-01 17:15:00,Pearl St,911,0,0,0,0,B,OldNorthEnd,44.47957937,-73.21180179,2.0,Central,Type 2
19BU019258,Suspicious Event,Public Service,2019-09-01 17:16:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48314597,-73.22231351,3.0,Central,Type 1
19BU019259,Noise,Quality of Life,2019-09-01 17:43:00,Loomis St,Phone,0,0,0,1,C,UniversityHillSection,44.48285433,-73.20212859,1.0,East,Type 1
19BU019260,Noise,Quality of Life,2019-09-01 17:43:00,S Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48040353,-73.20696917,1.0,East,Type 1
19BU019261,Found/Lost Property,Public Service,2019-09-01 18:22:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.4803719,-73.2228098,3.0,Central,Type 1
19BU019262,Welfare Check,Public Service,2019-09-01 18:04:00,S Winooski Ave / Cherry St,911,0,0,0,0,D,Downtown,44.48006569,-73.21311749,8.0,East,Type 2
19BU019263,Assist - Agency,Assist,2019-09-01 18:45:00,W Allen St,Officer/Radio,0,0,0,0,,,44.49128552,-73.18685058,,,Type 2
19BU019264,Intoxication,Quality of Life,2019-09-01 18:57:00,Pearl St/N Winooski Ave,Phone,0,0,0,1,B,OldNorthEnd,44.47933614,-73.21170204,2.0,Central,Type 1
19BU019265,Found/Lost Property,Public Service,2019-09-01 19:14:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.48045261,-73.21105398,3.0,Central,Type 1
19BU019266,Foot Patrol,Public Service,2019-09-01 19:23:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47710547,-73.21149972,3.0,Central,Type 1
19BU019267,Domestic Disturbance,Domestic,2019-09-01 19:50:00,,911,0,1,1,0,B,OldNorthEnd,,,3.0,Central,Type 3
19BU019268,Suspicious Event,Public Service,2019-09-01 19:55:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47760249,-73.21540399,3.0,Central,Type 1
19BU019269,Suspicious Event,Public Service,2019-09-01 19:58:00,Main St,Phone,0,0,0,0,D,Downtown,44.47684188,-73.21229942,3.0,Central,Type 1
19BU019270,Disturbance,Quality of Life,2019-09-01 19:59:00,Main St,Phone,0,0,0,1,D,Downtown,44.47527776,-73.21335056,3.0,Central,Type 2
19BU019271,Disorderly Conduct,Quality of Life,2019-09-01 21:08:00,Main St,911,1,0,0,0,D,Downtown,44.47657388,-73.21101812,3.0,Central,Type 2
19BU019272,Trespass,Other,2019-09-01 22:18:00,Church St,Phone,0,0,0,0,D,Downtown,44.4762445,-73.21333279,3.0,Central,Type 2
19BU019273,Domestic Disturbance,Domestic,2019-09-01 22:36:00,,911,0,0,1,1,D,Downtown,,,3.0,Central,Type 3
19BU019274,Intoxication,Quality of Life,2019-09-01 22:40:00,Main St,911,0,0,0,0,D,Downtown,44.47682777,-73.21332694,3.0,Central,Type 1
19BU019275,Noise,Quality of Life,2019-09-01 22:56:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.4854135,-73.2066715,1.0,East,Type 1
19BU019276,Animal Problem,Animal,2019-09-01 23:08:00,Ferguson Ave / Wells St,Phone,0,0,0,0,E,SouthEnd,44.45457932,-73.20971051,5.0,South,Type 1
19BU019277,Welfare Check,Public Service,2019-09-01 23:36:00,S Union St,Phone,0,0,0,0,E,SouthEnd,44.47210675,-73.20951955,6.0,South,Type 2
19BU019278,Traffic,Motor Vehicle,2019-09-01 23:37:00,North St/North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48357267,-73.22386211,3.0,Central,Type 1
19BU019279,Juvenile Problem,Public Service,2019-09-01 23:49:00,,Phone,0,0,0,0,A,NewNorthEnd,,,4.0,North,Type 1
19BU019280,Suspicious Event,Public Service,2019-09-02 00:17:00,Riverside Ave,Phone,0,0,0,0,B,OldNorthEnd,44.49072831,-73.2050473,2.0,Central,Type 1
19BU019281,Traffic,Motor Vehicle,2019-09-02 00:19:00,North St/North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48278856,-73.22419806,3.0,Central,Type 1
19BU019282,Assist - K9,Assist,2019-09-02 00:19:00,E Spring St/Leclair St,Phone,0,0,0,0,,,44.49489575,-73.18322684,,,Type 1
19BU019283,Ordinance Violation - Other,Quality of Life,2019-09-02 00:23:00,Rt 127/North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.50019972,-73.23832538,4.0,North,Type 1
19BU019284,Intoxication,Quality of Life,2019-09-02 01:02:00,Colchester Ave,Phone,0,0,0,1,C,UniversityHillSection,44.48149014,-73.19600971,1.0,East,Type 1
19BU019285,Traffic,Motor Vehicle,2019-09-02 01:16:00,Main St/S Williams St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.4776467,-73.20218522,6.0,South,Type 1
19BU019286,Suspicious Event,Public Service,2019-09-02 02:23:00,North St/Elmwood Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48646374,-73.21458299999999,2.0,Central,Type 1
19BU019287,Threats/Harassment,Other,2019-09-02 02:37:00,Main St,911,0,0,0,0,D,Downtown,44.47574005,-73.21407086,3.0,Central,Type 2
19BU019288,Noise,Quality of Life,2019-09-02 02:45:00,Church St,Phone,0,0,0,0,D,Downtown,44.47616389,-73.21428319,6.0,South,Type 1
19BU019289,Mental Health Issue,Public Service,2019-09-02 03:31:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48249832,-73.22158337,3.0,Central,Type 2
19BU019290,Alarm,Public Service,2019-09-02 05:31:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.44923325,-73.20852675,5.0,South,Type 2
19BU019291,Crash - Property damage only,Motor Vehicle,2019-09-02 05:50:00,East Ave/Main St,911,0,0,0,0,C,UniversityHillSection,44.47224338,-73.19291709,1.0,East,
19BU019292,Assist - Agency,Assist,2019-09-02 06:29:00,Airport Dr,Officer/Radio,0,0,0,0,,,44.46747619,-73.15490157,,,Type 2
19BU019293,Assist - Agency,Assist,2019-09-02 06:48:00,St Paul St,911,0,1,0,0,E,SouthEnd,44.46765837,-73.20761612,6.0,South,Type 2
19BU019294,Vandalism,Property,2019-09-02 07:50:00,Church St,Phone,0,0,0,0,D,Downtown,44.4774628,-73.21284808,3.0,Central,Type 1
19BU019295,Operations,Administrative,2019-09-02 08:07:00,Church St/Main St,Phone,0,0,0,0,D,Downtown,44.474431200000005,-73.2122136,3.0,Central,Type 1
19BU019296,Larceny - from Motor Vehicle,Property,2019-09-02 09:01:00,S Willard St,Phone,0,0,0,0,E,SouthEnd,44.4736859,-73.20739869,6.0,South,Type 1
19BU019297,Disturbance,Quality of Life,2019-09-02 09:07:00,Pearl St,911,0,1,0,0,B,OldNorthEnd,44.47994608,-73.21568233,3.0,Central,Type 2
19BU019298,Vandalism,Property,2019-09-02 09:47:00,Maple St,Phone,0,0,0,0,D,Downtown,44.47450225,-73.20889494,6.0,South,Type 1
19BU019299,Vandalism,Property,2019-09-02 09:52:00,Pearl St,Phone,0,0,0,0,D,Downtown,44.48136797,-73.21050181,8.0,East,Type 1
19BU019300,Operations,Administrative,2019-09-02 09:58:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48172831,-73.22138126,3.0,Central,Type 1
19BU019301,Assist - Public,Public Service,2019-09-02 09:59:00,Pine St,Phone,0,0,0,0,D,Downtown,44.47759875,-73.21436638,3.0,Central,Type 1
19BU019302,Foot Patrol,Public Service,2019-09-02 10:31:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47693779,-73.21220265,3.0,Central,Type 1
19BU019303,Crash - Non-Investigated,Motor Vehicle,2019-09-02 10:55:00,Main St/Pine St,Phone,0,0,0,0,D,Downtown,44.47429091,-73.21393248,3.0,Central,
19BU019304,Foot Patrol,Public Service,2019-09-02 11:01:00,Main St/Pine St,Officer/Radio,0,0,0,0,D,Downtown,44.47412078,-73.21565204,3.0,Central,Type 1
19BU019305,Assist - Public,Public Service,2019-09-02 11:10:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48368272,-73.21937698,3.0,Central,Type 1
19BU019306,Alarm,Public Service,2019-09-02 11:26:00,Elmwood Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48029828,-73.21482312,3.0,Central,Type 2
19BU019307,Alarm,Public Service,2019-09-02 11:55:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.48123442,-73.21872587,3.0,Central,Type 2
19BU019308,Welfare Check,Public Service,2019-09-02 12:03:00,Rose St,Phone,0,0,0,0,B,OldNorthEnd,44.48779451,-73.21869173,3.0,Central,Type 2
19BU019309,Larceny - from Motor Vehicle,Property,2019-09-02 12:37:00,Buell St,Phone,0,0,0,0,C,UniversityHillSection,44.48000727,-73.20961898,8.0,East,Type 1
19BU019310,Parking,Motor Vehicle,2019-09-02 12:57:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48210853,-73.20469361,1.0,East,Type 1
19BU019311,Traffic,Motor Vehicle,2019-09-02 13:52:00,N Prospect St/Pearl St,Phone,0,0,0,0,C,UniversityHillSection,44.47945196,-73.20195528,1.0,East,Type 1
19BU019312,Assist - Public,Public Service,2019-09-02 13:55:00,College St,In Person,0,0,0,0,C,UniversityHillSection,44.47834662,-73.20224144,8.0,East,Type 1
19BU019313,Assist - Public,Public Service,2019-09-02 13:57:00,Grant St,Phone,0,0,0,0,C,UniversityHillSection,44.48060413,-73.20986584,2.0,Central,Type 1
19BU019314,Foot Patrol,Public Service,2019-09-02 14:00:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47692361,-73.21444091,3.0,Central,Type 1
19BU019315,Welfare Check,Public Service,2019-09-02 14:35:00,Colchester Ave/S Prospect St,Phone,0,1,0,0,C,UniversityHillSection,44.48100118,-73.20241492,1.0,East,Type 2
19BU019316,Foot Patrol,Public Service,2019-09-02 15:24:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47721356,-73.21115649,3.0,Central,Type 1
19BU019317,Suspicious Event,Public Service,2019-09-02 15:27:00,Northgate Rd,911,0,0,0,0,Airport,NewNorthEnd,44.5183501,-73.26426052,4.0,North,Type 1
19BU019318,Mental Health Issue,Public Service,2019-09-02 15:30:00,Pearl St,Phone,0,0,0,0,D,Downtown,44.47856588,-73.21094459,3.0,Central,Type 2
19BU019319,Larceny - from Motor Vehicle,Property,2019-09-02 15:31:00,Shelburne Rd,911,0,0,0,0,E,SouthEnd,44.44682814,-73.20956195,5.0,South,Type 1
19BU019320,Crash - Property damage only,Motor Vehicle,2019-09-02 15:38:00,Archibald St,Phone,0,0,0,0,,,44.55160314,-73.16881426,,,
19BU019321,Found/Lost Property,Public Service,2019-09-02 15:57:00,College Street/Church Street,Phone,0,0,0,0,D,Downtown,44.47584343,-73.21247166,3.0,Central,Type 1
19BU019322,Crash - Property damage only,Motor Vehicle,2019-09-02 17:48:00,Cherry St,911,0,0,0,0,D,Downtown,44.47852142,-73.21047375,3.0,Central,
19BU019323,Animal Problem,Animal,2019-09-02 16:18:00,Church St,Phone,0,0,0,0,D,Downtown,44.481219700000004,-73.21444296,3.0,Central,Type 1
19BU019324,Found/Lost Property,Public Service,2019-09-02 16:19:00,,Phone,0,0,0,0,C,UniversityHillSection,44.48309362,-73.18602456,1.0,East,Type 1
19BU019325,DLS,Motor Vehicle,2019-09-02 16:32:00,S Winooski Ave / Bank St,Phone,0,1,0,0,D,Downtown,44.47716036,-73.21085517,8.0,East,Type 1
19BU019326,Welfare Check,Public Service,2019-09-02 16:32:00,Main St,Phone,0,0,0,0,D,Downtown,44.47604198,-73.21116338,6.0,South,Type 2
19BU019327,Traffic,Motor Vehicle,2019-09-02 16:36:00,N Willard St/Brookes Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48080379,-73.20490925,2.0,Central,Type 1
19BU019328,Found/Lost Property,Public Service,2019-09-02 16:40:00,S Winooski Ave / College St,Phone,0,0,0,0,D,Downtown,44.47594865,-73.21079003,8.0,East,Type 1
19BU019329,Parking,Motor Vehicle,2019-09-02 16:54:00,Fletcher Pl,Phone,0,0,0,0,C,UniversityHillSection,44.4815804,-73.19543526,1.0,East,Type 1
19BU019330,Assist - Public,Public Service,2019-09-02 17:09:00,Shelburne Rd,911,0,0,0,0,E,SouthEnd,44.46404232,-73.20856316,5.0,South,Type 1
19BU019331,Welfare Check,Public Service,2019-09-02 17:46:00,Salmon Hole / Riverside Ave,911,0,0,0,0,C,UniversityHillSection,44.48632848,-73.18734372,1.0,East,Type 2
19BU019332,Foot Patrol,Public Service,2019-09-02 18:34:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47754999,-73.21220046,3.0,Central,Type 1
19BU019333,Assault - Simple,Assault,2019-09-02 18:50:00,Pearl St,911,0,0,0,1,B,OldNorthEnd,44.48184503,-73.21223166,2.0,Central,Type 3
19BU019335,Threats/Harassment,Other,2019-09-02 18:54:00,St Paul St,911,0,0,0,0,D,Downtown,44.4747155,-73.21453806,6.0,South,Type 2
19BU019336,Foot Patrol,Public Service,2019-09-02 18:58:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47620313,-73.2127673,3.0,Central,Type 1
19BU019337,Suspicious Event,Public Service,2019-09-02 19:18:00,N Williams St A,Phone,0,0,0,0,C,UniversityHillSection,44.4801618,-73.20281601,1.0,East,Type 1
19BU019338,Foot Patrol,Public Service,2019-09-02 19:25:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47923912,-73.21341382,3.0,Central,Type 1
19BU019339,Suspicious Event,Public Service,2019-09-02 19:47:00,N Winooski Ave,911,0,0,0,0,C,UniversityHillSection,44.48132457,-73.21217444,2.0,Central,Type 1
19BU019340,Disturbance,Quality of Life,2019-09-02 19:51:00,S Winooski Ave,911,0,0,0,1,D,Downtown,44.47605049,-73.21232640000001,6.0,South,Type 2
19BU019341,Disturbance,Quality of Life,2019-09-02 19:54:00,S Winooski Ave,911,0,0,0,1,D,Downtown,44.48042719,-73.2103566,8.0,East,Type 2
19BU019342,Animal Problem,Animal,2019-09-02 20:18:00,Main St/S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47765088,-73.21278275,3.0,Central,Type 1
19BU019343,Overdose,Drugs,2019-09-02 21:04:00,Lafayette Pl,911,0,0,0,0,C,UniversityHillSection,44.47931866,-73.21176488,2.0,Central,Type 3
19BU019344,Noise,Quality of Life,2019-09-02 22:41:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47662607,-73.21166534,6.0,South,Type 1
19BU019345,Crash - Property damage only,Motor Vehicle,2019-09-02 23:13:00,North St/N Willard St,911,0,0,0,0,C,UniversityHillSection,44.48500125,-73.20633985,1.0,East,
19BU019346,Welfare Check,Public Service,2019-09-03 00:04:00,Main St,Phone,0,0,0,0,E,SouthEnd,44.474157899999994,-73.2027968,6.0,South,Type 2
19BU019347,Suspicious Event,Public Service,2019-09-03 00:24:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.45767979,-73.2150652,5.0,South,Type 1
19BU019348,Assist - Agency,Assist,2019-09-03 01:18:00,King St/S Winooski Ave,Officer/Radio,0,0,0,1,D,Downtown,44.47509148,-73.21242901,6.0,South,Type 2
19BU019349,Violation of Conditions of Release,Court Order,2019-09-03 01:35:00,King St/S Winooski Ave,Officer/Radio,0,0,0,0,D,Downtown,44.47421344,-73.21114318,6.0,South,Type 2
19BU019350,Assist - Agency,Assist,2019-09-03 03:26:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48106299,-73.19426465,1.0,East,Type 2
19BU019351,911 Hangup,Other,2019-09-03 03:44:00,Starr Farm Beach,Phone,0,0,0,0,Airport,NewNorthEnd,44.51029689,-73.27306588,4.0,North,Type 2
19BU019352,Assist - Agency,Assist,2019-09-03 05:11:00,E Allen St,Officer/Radio,0,0,0,0,,,44.49118928,-73.18257998,,,Type 2
19BU019353,Alarm,Public Service,2019-09-03 06:04:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.46983802,-73.21319094,5.0,South,Type 2
19BU019354,Parking,Motor Vehicle,2019-09-03 06:52:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.484517,-73.18922521,1.0,East,Type 1
19BU019355,Assist - Other,Assist,2019-09-03 07:19:00,North St / Blodgett St,Phone,0,1,0,0,Airport,OldNorthEnd,44.4833696,-73.22156426,3.0,Central,Type 1
19BU019356,Vandalism,Property,2019-09-03 07:23:00,Intervale Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48491722,-73.21473438,2.0,Central,Type 1
19BU019357,Suspicious Event,Public Service,2019-09-03 08:32:00,Intervale Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48989421,-73.20940683,2.0,Central,Type 1
19BU019358,Alarm,Public Service,2019-09-03 08:42:00,Archibald St,Phone,0,0,0,0,B,OldNorthEnd,44.48788799,-73.20702413,2.0,Central,Type 2
19BU019359,Burglary,Property,2019-09-03 08:43:00,Church St,Phone,0,0,0,0,D,Downtown,44.48016217,-73.21243546,3.0,Central,Type 2
19BU019360,Community Outreach,Public Service,2019-09-03 08:48:00,Archibald St,Phone,0,0,0,0,C,UniversityHillSection,44.48878228,-73.20586615,2.0,Central,Type 1
19BU019361,Crash - Property damage only,Motor Vehicle,2019-09-03 08:53:00,Shelburne Rd/Locust St,Phone,0,0,0,0,E,SouthEnd,44.4645227,-73.20800473,5.0,South,
19BU019362,Mental Health Issue,Public Service,2019-09-03 08:59:00,Fairmont Pl,911,0,0,0,0,A,NewNorthEnd,44.51400192,-73.25191352,7.0,North,Type 2
19BU019363,VIN verification,Motor Vehicle,2019-09-03 09:07:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48524794,-73.21001488,2.0,Central,Type 1
19BU019364,Found/Lost Property,Public Service,2019-09-03 09:16:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48149781,-73.22134393,3.0,Central,Type 1
19BU019365,Assist  Motorist,Motor Vehicle,2019-09-03 09:30:00,North Ave / Beltline,Officer/Radio,0,0,0,0,A,NewNorthEnd,44.50088959,-73.23662519999999,4.0,North,
19BU019366,Larceny - Other,Property,2019-09-03 09:42:00,N Winoosi Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48499772,-73.2102622,2.0,Central,Type 1
19BU019367,Crash - Injury to person(s),Motor Vehicle,2019-09-03 09:45:00,North St / N Union St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48486607,-73.20944995,2.0,Central,
